model_type,variant,dataset,M-of-N count,BAcc (test),BAcc (train),Acc (test),Acc (train),rules,conditions_count,avg conditions per rule,avg rule quality,avg rule precision,avg rule coverage,training time total (s),training time growing (s),training time pruning (s),rules_per_example (train) ,rules_per_example (test) ,voting_conflicts (train) ,voting_conflicts (test) ,negative_voting_conflicts (train) ,negative_voting_conflicts (test) ,induction measure,pruning measure,voting measure
exact_M-of-N,no_discretization,flag,20,0.3666666666666667,0.9375,0.6,0.9482758620689655,47,115.0,2.4468085106382977,0.5820891692965682,0.9946136559790868,0.056493030080704346,0.6651055812835693,0.333646288,0.021285733,2.6551724137931036,2.5,8.0,8.0,0.0,3.0,C2,C2,C2
