model_type,variant,dataset,M-of-N count,BAcc (test),BAcc (train),Acc (test),Acc (train),rules,conditions_count,plain conditions count,complex conditions count,avg conditions per rule,avg rule quality,avg rule precision,avg rule coverage,training time total (s),training time growing (s),training time pruning (s),pvalue significance fdr,pvalue significance fwer,rules_per_example (train) ,rules_per_example (test) ,voting_conflicts (train) ,voting_conflicts (test) ,negative_voting_conflicts (train) ,negative_voting_conflicts (test) ,induction measure,pruning measure,voting measure
exact_M-of-N,no_discretization,heart-c,20,0.9188114517061885,0.917193675889328,0.9221556886227545,0.9207920792079208,63,153.0,88,45,2.4285714285714284,0.5776183182090429,0.9806816557778922,0.11352087589711353,5.328561067581177,1.9558972769999998,0.053150688999999994,0.746031746031746,0.5396825396825397,7.151815181518152,7.029940119760479,60.0,67.0,28.0,32.0,C2,C2,C2
