model_type,variant,dataset,M-of-N count,RMSE (test),MAE (test),MAPE (test),rRMSE (test),rMAE (test),rMAPE (test),maxError (test),R2 (test),RMSE (train),MAE (train),MAPE (train),rRMSE (train),rMAE (train),rMAPE (train),maxError (train),R2 (train),rules,plain conditions count,complex conditions count,conditions_count,avg conditions per rule,avg rule quality,avg rule precision,avg rule coverage,training time total (s),training time growing (s),training time pruning (s),pvalue significance fdr,pvalue significance fwer,induction measure,pruning measure,voting measure
exact_M-of-N,no_discretization,pharynx,0.7142857142857143,0.2077890927765114,0.1585819574987168,40467614234896.11,0.6417941755615361,0.4898090429669004,404676142348.9611,0.4614871930138573,0.5041402221198585,0.1755936115451121,0.1283433442598118,8717621045376.582,0.5873231162825373,0.4292810668993468,87176210453.76582,0.6917927308941464,0.4192038377594647,7,1,0.8571428571428571,18.0,2.5714285714285716,0.4775833163361062,0.8094271960380696,0.3108766233766234,0.1004674434661865,0.046021388,0.007720231,0.5714285714285714,0.5714285714285714,C2,C2,C2
