model_type,variant,dataset,M-of-N count,RMSE (test),MAE (test),MAPE (test),rRMSE (test),rMAE (test),rMAPE (test),maxError (test),R2 (test),RMSE (train),MAE (train),MAPE (train),rRMSE (train),rMAE (train),rMAPE (train),maxError (train),R2 (train),rules,plain conditions count,complex conditions count,conditions_count,avg conditions per rule,avg rule quality,avg rule precision,avg rule coverage,training time total (s),training time growing (s),training time pruning (s),pvalue significance fdr,pvalue significance fwer,induction measure,pruning measure,voting measure
complex,no_discretization,pyrim,0,0.38665696690892,0.3231535696203797,400142013564563.8,0.8633953060367644,0.7215938131666546,4001420135645.638,0.6219456272109484,-0.0439667284056741,0.1010146709700617,0.0606143667636334,39322474358384.25,0.1444298539264646,0.0866658679719044,393224743583.8425,0.585,0.6126680286113645,7,0,2.142857142857143,15.0,2.142857142857143,0.5159215425499423,0.7995582848524025,0.2068230277185501,97.489279672,84.979653849,12.48976456,0.8571428571428571,0.7142857142857143,C2,C2,C2
