model_type,variant,dataset,M-of-N count,RMSE (test),MAE (test),MAPE (test),rRMSE (test),rMAE (test),rMAPE (test),maxError (test),R2 (test),RMSE (train),MAE (train),MAPE (train),rRMSE (train),rMAE (train),rMAPE (train),maxError (train),R2 (train),rules,plain conditions count,complex conditions count,conditions_count,avg conditions per rule,avg rule quality,avg rule precision,avg rule coverage,training time total (s),training time growing (s),training time pruning (s),pvalue significance fdr,pvalue significance fwer,induction measure,pruning measure,voting measure
at_least_M-of-N,no_discretization,veteran,0.23076923076923078,0.3839249589493579,0.255002138428311,9853605058131.02,1.2304655295381648,0.817272578873791,98536050581.3102,0.9283324631756276,-0.6317626961048832,0.1567713652426108,0.0701351609604446,1946816094188.024,1.3794217023146331,0.6171150131559332,19468160941.88024,0.9478957915831664,-0.0162493202936511,26,2.230769230769231,1.0384615384615385,91.0,3.5,0.4799683528979498,0.8703216077627964,0.1885553470919324,0.771888256072998,0.5485785200000002,0.068374552,0.8846153846153846,0.6923076923076923,C2,C2,C2
